count,model
96,adam
84,agila
10,ampera
160,antara
3331,astra
224,combo
1549,corsa
224,crossland-x
18,frontera
128,grandland-x
1664,insignia
27,karl
896,meriva
896,mokka
20,omega
96,signum
64,tigra
827,vectra
320,vivaro
1280,zafira
